Curso;Matrículas;Reprovações;Percentual
ADMINISTRAÇÃO;4153;227;5.5
ARTE E MÍDIA;906;10;1.1
CIÊNCIA DA COMPUTAÇÃO;2927;273;9.3
CIÊNCIAS;1879;156;8.3
CIÊNCIAS ECONÔMICAS;2103;252;12
CIÊNCIAS SOCIAIS;1164;53;4.6
DESENHO INDUSTRIAL;1390;76;5.5
DESIGN;7;0;0
DIREITO;5972;10;0.2
ENGENHARIA AGRÍCOLA;900;160;17.8
ENGENHARIA CIVIL;4057;529;13
ENGENHARIA DE MATERIAIS;1663;288;17.3
ENGENHARIA DE MINAS;732;108;14.8
ENGENHARIA ELÉTRICA;5617;608;10.8
ENGENHARIA FLORESTAL;732;72;9.8
ENGENHARIA MECÂNICA;2379;502;21.1
ENGENHARIA QUÍMICA;1447;182;12.6
FÍSICA;307;63;20.5
GEOGRAFIA;2398;59;2.5
HISTÓRIA;4747;277;5.8
LETRAS;5188;135;2.6
MATEMÁTICA;1038;127;12.2
MEDICINA;4327;9;0.2
MEDICINA VETERINÁRIA;4212;404;9.6
METEOROLOGIA;465;76;16.3
PEDAGOGIA;5034;39;0.8
TECNOLOGIA QUÍMICA (COUROS E TANANTES);71;0;0
