Curso;Matrículas;Reprovações;Percentual;Ano
ADMINISTRAÇÃO;4139;251;6.1;2003
ARTE E MÍDIA;1027;27;2.6;2003
CIÊNCIA DA COMPUTAÇÃO;3067;363;11.8;2003
CIÊNCIAS;1935;192;9.9;2003
CIÊNCIAS ECONÔMICAS;2153;278;12.9;2003
CIÊNCIAS SOCIAIS;1237;60;4.9;2003
DESENHO INDUSTRIAL;1638;70;4.3;2003
DESIGN;14;0;0;2003
DIREITO;6738;14;0.2;2003
ENGENHARIA AGRÍCOLA;919;170;18.5;2003
ENGENHARIA CIVIL;4021;532;13.2;2003
ENGENHARIA DE MATERIAIS;1699;219;12.9;2003
ENGENHARIA DE MINAS;807;122;15.1;2003
ENGENHARIA ELÉTRICA;6089;757;12.4;2003
ENGENHARIA FLORESTAL;733;60;8.2;2003
ENGENHARIA MECÂNICA;2575;473;18.4;2003
ENGENHARIA QUÍMICA;1530;178;11.6;2003
FÍSICA;287;62;21.6;2003
GEOGRAFIA;2520;68;2.7;2003
HISTÓRIA;5058;323;6.4;2003
LETRAS;4957;291;5.9;2003
MATEMÁTICA;1042;172;16.5;2003
MEDICINA;4507;8;0.2;2003
MEDICINA VETERINÁRIA;3453;290;8.4;2003
METEOROLOGIA;451;71;15.7;2003
PEDAGOGIA;4665;93;2;2003
TECNOLOGIA QUÍMICA (COUROS E TANANTES);38;3;7.9;2003
